step,metric,value
12520,train/m3_gate_threshold,0.5
12530,train/loss_total,-0.9129545092582703
12530,train/sup0_nll,-1.1735315322875977
12530,train/sup1_nll,-1.3569263219833374
12530,train/recon_data_raw,5.495337963104248
12530,train/recon_mix_norm,0.9732142686843872
12530,train/recon_mix_raw,50.51185607910156
12530,train/recon_phys,0.0
12530,train/deg_rmse,5.039326190948486
12530,train/kappa_mean,46.77313232421875
12530,train/mix_weight,0.25
12530,train/mix_weighted_norm,0.2433035671710968
12530,train/mix_var,51.90209197998047
12530,train/m3_enabled,1.0
12530,train/m3_gate_mean,0.9578320980072021
12530,train/m3_gate_p10,0.9095453023910522
12530,train/m3_gate_p90,0.9969900846481323
12530,train/m3_keep_ratio,1.0
12530,train/m3_resid_abs_mean_deg,3.249448299407959
12530,train/m3_resid_abs_p90_deg,6.880908489227295
12530,train/m3_delta_clip_rate,0.0
12530,train/m3_kappa_corr_spearman,-0.8185483870967742
12530,train/m3_residual_penalty,0.00024432834470644593
12530,train/m3_gate_entropy,0.00012113132106605917
12530,train/m3_gate_threshold,0.5
12540,train/loss_total,-1.278606653213501
12540,train/sup0_nll,-1.264876127243042
12540,train/sup1_nll,-1.3854589462280273
12540,train/recon_data_raw,4.90739631652832
12540,train/recon_mix_norm,0.5781165361404419
12540,train/recon_mix_raw,29.360403060913086
12540,train/recon_phys,0.0
12540,train/deg_rmse,4.308237075805664
12540,train/kappa_mean,37.120033264160156
12540,train/mix_weight,0.25
12540,train/mix_weighted_norm,0.14452913403511047
12540,train/mix_var,50.78630447387695
12540,train/m3_enabled,1.0
12540,train/m3_gate_mean,0.9802807569503784
12540,train/m3_gate_p10,0.9320160150527954
12540,train/m3_gate_p90,0.997776985168457
12540,train/m3_keep_ratio,1.0
12540,train/m3_resid_abs_mean_deg,3.4776155948638916
12540,train/m3_resid_abs_p90_deg,6.669943809509277
12540,train/m3_delta_clip_rate,0.0
12540,train/m3_kappa_corr_spearman,-0.4574780058651026
12540,train/m3_residual_penalty,0.0002693012647796422
12540,train/m3_gate_entropy,8.096342207863927e-05
12540,train/m3_gate_threshold,0.5
12550,train/loss_total,-0.9111265540122986
12550,train/sup0_nll,-1.164115309715271
12550,train/sup1_nll,-1.325612187385559
12550,train/recon_data_raw,5.67957067489624
12550,train/recon_mix_norm,0.6331199407577515
12550,train/recon_mix_raw,40.17988586425781
12550,train/recon_phys,0.0
12550,train/deg_rmse,4.565373420715332
12550,train/kappa_mean,39.83051681518555
12550,train/mix_weight,0.25
12550,train/mix_weighted_norm,0.15827998518943787
12550,train/mix_var,63.46330642700195
12550,train/m3_enabled,1.0
12550,train/m3_gate_mean,0.976610004901886
12550,train/m3_gate_p10,0.9183498620986938
12550,train/m3_gate_p90,0.9982479810714722
12550,train/m3_keep_ratio,1.0
12550,train/m3_resid_abs_mean_deg,4.098618984222412
12550,train/m3_resid_abs_p90_deg,7.331372261047363
12550,train/m3_delta_clip_rate,0.0
12550,train/m3_kappa_corr_spearman,-0.3618035190615836
12550,train/m3_residual_penalty,0.0003444989852141589
12550,train/m3_gate_entropy,8.374077879125252e-05
12550,train/m3_gate_threshold,0.5
12560,train/loss_total,-0.6191710829734802
12560,train/sup0_nll,-1.0584722757339478
12560,train/sup1_nll,-1.3000481128692627
12560,train/recon_data_raw,6.138902187347412
12560,train/recon_mix_norm,0.8170595765113831
12560,train/recon_mix_raw,44.67481231689453
12560,train/recon_phys,0.0
12560,train/deg_rmse,4.763893127441406
12560,train/kappa_mean,39.78337097167969
12560,train/mix_weight,0.25
12560,train/mix_weighted_norm,0.20426489412784576
12560,train/mix_var,54.677547454833984
12560,train/m3_enabled,1.0
12560,train/m3_gate_mean,0.9801039099693298
12560,train/m3_gate_p10,0.9699816107749939
12560,train/m3_gate_p90,0.9983944892883301
12560,train/m3_keep_ratio,1.0
12560,train/m3_resid_abs_mean_deg,3.6781270503997803
12560,train/m3_resid_abs_p90_deg,6.796768665313721
12560,train/m3_delta_clip_rate,0.0
12560,train/m3_kappa_corr_spearman,-0.4497800586510264
12560,train/m3_residual_penalty,0.00028947534156031907
12560,train/m3_gate_entropy,6.949880480533466e-05
12560,train/m3_gate_threshold,0.5
12570,train/loss_total,1.1861335039138794
12570,train/sup0_nll,-0.3755897879600525
12570,train/sup1_nll,-0.9582737684249878
12570,train/recon_data_raw,9.309515953063965
12570,train/recon_mix_norm,0.7687293887138367
12570,train/recon_mix_raw,45.82633972167969
12570,train/recon_phys,0.0
12570,train/deg_rmse,6.087390899658203
12570,train/kappa_mean,35.252750396728516
12570,train/mix_weight,0.25
12570,train/mix_weighted_norm,0.19218234717845917
12570,train/mix_var,59.61309814453125
12570,train/m3_enabled,1.0
12570,train/m3_gate_mean,0.9833433032035828
12570,train/m3_gate_p10,0.963677704334259
12570,train/m3_gate_p90,0.9983001351356506
12570,train/m3_keep_ratio,1.0
12570,train/m3_resid_abs_mean_deg,4.195866584777832
12570,train/m3_resid_abs_p90_deg,7.272733688354492
12570,train/m3_delta_clip_rate,0.0
12570,train/m3_kappa_corr_spearman,-0.41312316715542524
12570,train/m3_residual_penalty,0.0003638257912825793
12570,train/m3_gate_entropy,7.191122131189331e-05
12570,train/m3_gate_threshold,0.5
12580,train/loss_total,0.1650940328836441
12580,train/sup0_nll,-0.8422340750694275
12580,train/sup1_nll,-1.276003360748291
12580,train/recon_data_raw,7.826081275939941
12580,train/recon_mix_norm,1.3058195114135742
12580,train/recon_mix_raw,63.74738311767578
12580,train/recon_phys,0.0
12580,train/deg_rmse,5.188207149505615
12580,train/kappa_mean,40.75090789794922
12580,train/mix_weight,0.25
12580,train/mix_weighted_norm,0.32645487785339355
12580,train/mix_var,48.81791305541992
12580,train/m3_enabled,1.0
12580,train/m3_gate_mean,0.9858980178833008
12580,train/m3_gate_p10,0.9691401720046997
12580,train/m3_gate_p90,0.998534619808197
12580,train/m3_keep_ratio,1.0
12580,train/m3_resid_abs_mean_deg,3.6258716583251953
12580,train/m3_resid_abs_p90_deg,7.21319055557251
12580,train/m3_delta_clip_rate,0.0
12580,train/m3_kappa_corr_spearman,-0.4402492668621701
12580,train/m3_residual_penalty,0.00029365179943852127
12580,train/m3_gate_entropy,6.2669234466739e-05
12580,train/m3_gate_threshold,0.5
12590,train/loss_total,0.2752855122089386
12590,train/sup0_nll,-0.9701627492904663
12590,train/sup1_nll,-1.4148783683776855
12590,train/recon_data_raw,9.955550193786621
12590,train/recon_mix_norm,0.6840532422065735
12590,train/recon_mix_raw,40.71614456176758
12590,train/recon_phys,0.0
12590,train/deg_rmse,4.5860090255737305
12590,train/kappa_mean,40.77577209472656
12590,train/mix_weight,0.25
12590,train/mix_weighted_norm,0.17101331055164337
12590,train/mix_var,59.52189636230469
12590,train/m3_enabled,1.0
12590,train/m3_gate_mean,0.9912421703338623
12590,train/m3_gate_p10,0.9819391965866089
12590,train/m3_gate_p90,0.9989336729049683
12590,train/m3_keep_ratio,1.0
12590,train/m3_resid_abs_mean_deg,4.396328926086426
12590,train/m3_resid_abs_p90_deg,7.161670207977295
12590,train/m3_delta_clip_rate,0.0
12590,train/m3_kappa_corr_spearman,-0.38233137829912023
12590,train/m3_residual_penalty,0.0003821161517407745
12590,train/m3_gate_entropy,4.372786861495115e-05
12590,train/m3_gate_threshold,0.5
12600,train/loss_total,0.36532169580459595
12600,train/sup0_nll,-0.7310216426849365
12600,train/sup1_nll,-1.1406480073928833
12600,train/recon_data_raw,8.41767692565918
12600,train/recon_mix_norm,0.5286909341812134
12600,train/recon_mix_raw,23.191679000854492
12600,train/recon_phys,0.0
12600,train/deg_rmse,5.591259956359863
12600,train/kappa_mean,38.952613830566406
12600,train/mix_weight,0.25
12600,train/mix_weighted_norm,0.13217273354530334
12600,train/mix_var,43.866233825683594
12600,train/m3_enabled,1.0
12600,train/m3_gate_mean,0.9920324087142944
12600,train/m3_gate_p10,0.9814696311950684
12600,train/m3_gate_p90,0.9983700513839722
12600,train/m3_keep_ratio,1.0
12600,train/m3_resid_abs_mean_deg,4.266207695007324
12600,train/m3_resid_abs_p90_deg,7.351386070251465
12600,train/m3_delta_clip_rate,0.0
12600,train/m3_kappa_corr_spearman,-0.4530791788856305
12600,train/m3_residual_penalty,0.0003569635737221688
12600,train/m3_gate_entropy,4.23104502260685e-05
12600,train/m3_gate_threshold,0.5
12610,train/loss_total,-1.1915738582611084
12610,train/sup0_nll,-1.2092461585998535
12610,train/sup1_nll,-1.277652621269226
12610,train/recon_data_raw,4.4856367111206055
12610,train/recon_mix_norm,0.6942234635353088
12610,train/recon_mix_raw,47.65209197998047
12610,train/recon_phys,0.0
12610,train/deg_rmse,4.587908744812012
12610,train/kappa_mean,36.93960952758789
12610,train/mix_weight,0.25
12610,train/mix_weighted_norm,0.1735558658838272
12610,train/mix_var,68.64085388183594
12610,train/m3_enabled,1.0
12610,train/m3_gate_mean,0.972179651260376
12610,train/m3_gate_p10,0.9420921206474304
12610,train/m3_gate_p90,0.998431921005249
12610,train/m3_keep_ratio,1.0
12610,train/m3_resid_abs_mean_deg,3.61692476272583
12610,train/m3_resid_abs_p90_deg,6.780358791351318
12610,train/m3_delta_clip_rate,0.0
12610,train/m3_kappa_corr_spearman,-0.5106304985337243
12610,train/m3_residual_penalty,0.00027921205037273467
12610,train/m3_gate_entropy,8.086888556135818e-05
12610,train/m3_gate_threshold,0.5
12620,train/loss_total,-0.2551704943180084
12620,train/sup0_nll,-0.8996133804321289
12620,train/sup1_nll,-0.7655689716339111
12620,train/recon_data_raw,4.903143882751465
12620,train/recon_mix_norm,0.7353253960609436
12620,train/recon_mix_raw,46.054298400878906
12620,train/recon_phys,0.0
12620,train/deg_rmse,6.097545623779297
12620,train/kappa_mean,37.532005310058594
12620,train/mix_weight,0.25
12620,train/mix_weighted_norm,0.1838313490152359
12620,train/mix_var,62.63117980957031
12620,train/m3_enabled,1.0
12620,train/m3_gate_mean,0.9850443601608276
12620,train/m3_gate_p10,0.9671763777732849
12620,train/m3_gate_p90,0.9986041784286499
12620,train/m3_keep_ratio,1.0
12620,train/m3_resid_abs_mean_deg,4.183034896850586
12620,train/m3_resid_abs_p90_deg,6.981807708740234
12620,train/m3_delta_clip_rate,0.0
12620,train/m3_kappa_corr_spearman,-0.27089442815249265
12620,train/m3_residual_penalty,0.00032969433232210577
12620,train/m3_gate_entropy,6.486055644927546e-05
12620,train/m3_gate_threshold,0.5
12630,train/loss_total,-0.7123107314109802
12630,train/sup0_nll,-1.3515973091125488
12630,train/sup1_nll,-1.4795379638671875
12630,train/recon_data_raw,7.424439430236816
12630,train/recon_mix_norm,1.0492645502090454
12630,train/recon_mix_raw,48.671695709228516
12630,train/recon_phys,0.0
12630,train/deg_rmse,3.805204153060913
12630,train/kappa_mean,41.4229621887207
12630,train/mix_weight,0.25
12630,train/mix_weighted_norm,0.26231613755226135
12630,train/mix_var,46.3864860534668
12630,train/m3_enabled,1.0
12630,train/m3_gate_mean,0.9740200638771057
12630,train/m3_gate_p10,0.9000030159950256
12630,train/m3_gate_p90,0.9980113506317139
12630,train/m3_keep_ratio,1.0
12630,train/m3_resid_abs_mean_deg,3.96410870552063
12630,train/m3_resid_abs_p90_deg,6.758392810821533
12630,train/m3_delta_clip_rate,0.0
12630,train/m3_kappa_corr_spearman,-0.34384164222873903
12630,train/m3_residual_penalty,0.00030424256692640483
12630,train/m3_gate_entropy,9.421385038876906e-05
12630,train/m3_gate_threshold,0.5
12640,train/loss_total,-0.255779504776001
12640,train/sup0_nll,-0.8067364692687988
12640,train/sup1_nll,-0.9557124376296997
12640,train/recon_data_raw,5.097607612609863
12640,train/recon_mix_norm,0.9275743961334229
12640,train/recon_mix_raw,48.549163818359375
12640,train/recon_phys,0.0
12640,train/deg_rmse,6.582584857940674
12640,train/kappa_mean,36.533485412597656
12640,train/mix_weight,0.25
12640,train/mix_weighted_norm,0.2318935990333557
12640,train/mix_var,52.33991241455078
12640,train/m3_enabled,1.0
12640,train/m3_gate_mean,0.9329351782798767
12640,train/m3_gate_p10,0.9448456168174744
12640,train/m3_gate_p90,0.9981938004493713
12640,train/m3_keep_ratio,0.9375
12640,train/m3_resid_abs_mean_deg,3.593082904815674
12640,train/m3_resid_abs_p90_deg,7.067395210266113
12640,train/m3_delta_clip_rate,0.0
12640,train/m3_kappa_corr_spearman,-0.6414956011730205
12640,train/m3_residual_penalty,0.0002817285421770066
12640,train/m3_gate_entropy,9.223714005202055e-05
12640,train/m3_gate_threshold,0.5
12650,train/loss_total,-0.9015977382659912
12650,train/sup0_nll,-1.1257874965667725
12650,train/sup1_nll,-1.3761117458343506
12650,train/recon_data_raw,5.522943019866943
12650,train/recon_mix_norm,0.8769534826278687
12650,train/recon_mix_raw,56.96575164794922
12650,train/recon_phys,0.0
12650,train/deg_rmse,4.737192153930664
12650,train/kappa_mean,39.9793586730957
12650,train/mix_weight,0.25
12650,train/mix_weighted_norm,0.21923837065696716
12650,train/mix_var,64.95869445800781
12650,train/m3_enabled,1.0
12650,train/m3_gate_mean,0.985196590423584
12650,train/m3_gate_p10,0.9544034600257874
12650,train/m3_gate_p90,0.9982512593269348
12650,train/m3_keep_ratio,1.0
12650,train/m3_resid_abs_mean_deg,3.553896427154541
12650,train/m3_resid_abs_p90_deg,6.472658157348633
12650,train/m3_delta_clip_rate,0.0
12650,train/m3_kappa_corr_spearman,-0.5377565982404692
12650,train/m3_residual_penalty,0.00026029907166957855
12650,train/m3_gate_entropy,6.705755367875099e-05
12650,train/m3_gate_threshold,0.5
12660,train/loss_total,-0.6359542012214661
12660,train/sup0_nll,-0.9352803230285645
12660,train/sup1_nll,-1.227349042892456
12660,train/recon_data_raw,5.366011619567871
12660,train/recon_mix_norm,0.7392706274986267
12660,train/recon_mix_raw,42.193450927734375
12660,train/recon_phys,0.0
12660,train/deg_rmse,5.991115093231201
12660,train/kappa_mean,38.37002944946289
12660,train/mix_weight,0.25
12660,train/mix_weighted_norm,0.18481765687465668
12660,train/mix_var,57.074432373046875
12660,train/m3_enabled,1.0
12660,train/m3_gate_mean,0.9856367707252502
12660,train/m3_gate_p10,0.9605492353439331
12660,train/m3_gate_p90,0.9987064599990845
12660,train/m3_keep_ratio,1.0
12660,train/m3_resid_abs_mean_deg,3.5230417251586914
12660,train/m3_resid_abs_p90_deg,7.015262603759766
12660,train/m3_delta_clip_rate,0.0
12660,train/m3_kappa_corr_spearman,-0.5696480938416423
12660,train/m3_residual_penalty,0.0002919396501965821
12660,train/m3_gate_entropy,6.262354145292193e-05
12660,train/m3_gate_threshold,0.5
12670,train/loss_total,-0.408629834651947
12670,train/sup0_nll,-0.8747479915618896
12670,train/sup1_nll,-1.104953646659851
12670,train/recon_data_raw,5.212270736694336
12670,train/recon_mix_norm,1.0705208778381348
12670,train/recon_mix_raw,59.545658111572266
12670,train/recon_phys,0.0
12670,train/deg_rmse,5.704564094543457
12670,train/kappa_mean,34.356327056884766
12670,train/mix_weight,0.25
12670,train/mix_weighted_norm,0.2676302194595337
12670,train/mix_var,55.623069763183594
12670,train/m3_enabled,1.0
12670,train/m3_gate_mean,0.9578487277030945
12670,train/m3_gate_p10,0.9612932205200195
12670,train/m3_gate_p90,0.997960090637207
12670,train/m3_keep_ratio,0.96875
12670,train/m3_resid_abs_mean_deg,3.783457040786743
12670,train/m3_resid_abs_p90_deg,6.778780460357666
12670,train/m3_delta_clip_rate,0.0
12670,train/m3_kappa_corr_spearman,-0.5087976539589443
12670,train/m3_residual_penalty,0.0002890322357416153
12670,train/m3_gate_entropy,8.4886429249309e-05
12670,train/m3_gate_threshold,0.5
12680,train/loss_total,-0.6703565120697021
12680,train/sup0_nll,-1.1509380340576172
12680,train/sup1_nll,-1.1403491497039795
12680,train/recon_data_raw,5.834872245788574
12680,train/recon_mix_norm,0.6472567915916443
12680,train/recon_mix_raw,41.74905014038086
12680,train/recon_phys,0.0
12680,train/deg_rmse,5.02524471282959
12680,train/kappa_mean,35.29170608520508
12680,train/mix_weight,0.25
12680,train/mix_weighted_norm,0.16181419789791107
12680,train/mix_var,64.50152587890625
12680,train/m3_enabled,1.0
12680,train/m3_gate_mean,0.9785753488540649
12680,train/m3_gate_p10,0.9618421196937561
12680,train/m3_gate_p90,0.9983109831809998
12680,train/m3_keep_ratio,1.0
12680,train/m3_resid_abs_mean_deg,4.0845160484313965
12680,train/m3_resid_abs_p90_deg,6.738612651824951
12680,train/m3_delta_clip_rate,0.0
12680,train/m3_kappa_corr_spearman,-0.5557184750733137
12680,train/m3_residual_penalty,0.0003237359633203596
12680,train/m3_gate_entropy,7.469025877071545e-05
12680,train/m3_gate_threshold,0.5
12690,train/loss_total,-0.03999796509742737
12690,train/sup0_nll,-0.9693973064422607
12690,train/sup1_nll,-1.275878667831421
12690,train/recon_data_raw,7.820026397705078
12690,train/recon_mix_norm,0.9994408488273621
12690,train/recon_mix_raw,67.81888580322266
12690,train/recon_phys,0.0
12690,train/deg_rmse,4.484196662902832
12690,train/kappa_mean,37.47501754760742
12690,train/mix_weight,0.25
12690,train/mix_weighted_norm,0.24986021220684052
12690,train/mix_var,67.85682678222656
12690,train/m3_enabled,1.0
12690,train/m3_gate_mean,0.9752970933914185
12690,train/m3_gate_p10,0.945415735244751
12690,train/m3_gate_p90,0.9983997344970703
12690,train/m3_keep_ratio,1.0
12690,train/m3_resid_abs_mean_deg,3.9587130546569824
12690,train/m3_resid_abs_p90_deg,6.76068639755249
12690,train/m3_delta_clip_rate,0.0
12690,train/m3_kappa_corr_spearman,-0.2316715542521994
12690,train/m3_residual_penalty,0.0003174093726556748
12690,train/m3_gate_entropy,9.371405758429319e-05
12690,train/m3_gate_threshold,0.5
12700,train/loss_total,-0.25959837436676025
12700,train/sup0_nll,-1.0769431591033936
12700,train/sup1_nll,-1.302522897720337
12700,train/recon_data_raw,7.303102970123291
12700,train/recon_mix_norm,1.1748534440994263
12700,train/recon_mix_raw,54.754234313964844
12700,train/recon_phys,0.0
12700,train/deg_rmse,4.898825645446777
12700,train/kappa_mean,39.282127380371094
12700,train/mix_weight,0.25
12700,train/mix_weighted_norm,0.29371336102485657
12700,train/mix_var,46.60516357421875
12700,train/m3_enabled,1.0
12700,train/m3_gate_mean,0.9808236956596375
12700,train/m3_gate_p10,0.9541985988616943
12700,train/m3_gate_p90,0.9984605312347412
12700,train/m3_keep_ratio,1.0
12700,train/m3_resid_abs_mean_deg,3.8507516384124756
12700,train/m3_resid_abs_p90_deg,6.987918853759766
12700,train/m3_delta_clip_rate,0.0
12700,train/m3_kappa_corr_spearman,-0.30755131964809385
12700,train/m3_residual_penalty,0.00029805637313984334
12700,train/m3_gate_entropy,8.043476555030793e-05
12700,train/m3_gate_threshold,0.5
12710,train/loss_total,-0.017364058643579483
12710,train/sup0_nll,-0.8139494061470032
